Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,25
05/07,5,25
06/07,5,26
07/07,6,26
08/07,7,28
09/07,8,30
10/07,9,33
11/07,10,35
12/07,11,37
13/07,12,39
14/07,13,42
15/07,14,46
16/07,15,48
17/07,16,50
18/07,19,53
19/07,23,57
20/07,24,65
21/07,27,66
22/07,28,72
23/07,35,73
24/07,41,80
25/07,48,86
26/07,49,94
27/07,66,95
28/07,77,113
29/07,85,125
30/07,87,134
31/07,97,188
01/08,102,245
02/08,110,307
03/08,117,374
04/08,,444
05/08,,520
06/08,,600
07/08,,688
08/08,,782
09/08,,887
10/08,,994
