Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,162
10/07,95,163
11/07,96,165
12/07,100,167
13/07,104,175
14/07,113,182
15/07,154,197
16/07,159,240
17/07,164,250
18/07,170,258
19/07,185,270
20/07,199,294
21/07,221,313
22/07,262,338
23/07,369,383
24/07,529,493
25/07,544,662
26/07,626,677
27/07,641,767
28/07,903,784
29/07,1091,1040
30/07,1265,1227
31/07,1303,1402
01/08,1632,1440
02/08,1843,1766
03/08,1989,1978
04/08,2009,2125
05/08,2153,2144
06/08,2215,2288
07/08,2330,2350
08/08,2416,2464
09/08,2475,2551
10/08,2525,2611
11/08,2558,2661
12/08,2722,2695
13/08,2749,2825
14/08,2959,2948
15/08,3036,3067
16/08,3059,3181
17/08,,3291
18/08,,3399
19/08,,3505
20/08,,3611
21/08,,3717
22/08,,3824
23/08,,3935
