Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,127
10/07,95,127
11/07,96,129
12/07,100,130
13/07,104,137
14/07,113,142
15/07,154,154
16/07,159,196
17/07,164,203
18/07,170,210
19/07,185,219
20/07,199,238
21/07,221,255
22/07,262,278
23/07,369,321
24/07,529,430
25/07,544,596
26/07,626,611
27/07,641,697
28/07,903,713
29/07,1091,974
30/07,1265,1162
31/07,1303,1337
01/08,1632,1376
02/08,1843,1705
03/08,1989,1918
04/08,2009,2065
05/08,2153,2085
06/08,2215,2229
07/08,2330,2292
08/08,2416,2407
09/08,2475,2494
10/08,2525,2554
11/08,2558,2604
12/08,2722,2638
13/08,2749,2805
14/08,2959,2832
15/08,3036,3043
16/08,3059,3122
17/08,3181,3145
18/08,3192,3268
19/08,3381,3279
20/08,3458,3365
21/08,3554,3451
22/08,3568,3537
23/08,3624,3621
24/08,,3705
25/08,,3789
26/08,,3872
27/08,,3954
28/08,,4036
29/08,,4117
30/08,,4198
