Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,147
15/07,95,147
16/07,96,150
17/07,100,151
18/07,104,159
19/07,113,164
20/07,154,179
21/07,159,221
22/07,164,230
23/07,170,237
24/07,185,248
25/07,199,270
26/07,221,287
27/07,262,311
28/07,369,355
29/07,529,464
30/07,544,630
31/07,626,645
01/08,641,733
02/08,903,749
03/08,1091,1004
04/08,1265,1190
05/08,1303,1363
06/08,1632,1401
07/08,1843,1725
08/08,1989,1935
09/08,2009,2080
10/08,2153,2100
11/08,2215,2243
12/08,2330,2305
13/08,2416,2418
14/08,2475,2504
15/08,2525,2564
16/08,2558,2613
17/08,2722,2699
18/08,2749,2781
19/08,2959,2859
20/08,3036,2935
21/08,,3008
22/08,,3078
23/08,,3146
24/08,,3211
25/08,,3275
26/08,,3336
27/08,,3398
