Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,149
05/07,95,149
06/07,96,152
07/07,100,153
08/07,104,161
09/07,113,167
10/07,154,181
11/07,159,223
12/07,164,232
13/07,170,240
14/07,185,250
15/07,199,273
16/07,221,290
17/07,262,314
18/07,369,358
19/07,529,467
20/07,544,632
21/07,626,647
22/07,641,734
23/07,903,751
24/07,1091,1004
25/07,1265,1189
26/07,1303,1361
27/07,1632,1398
28/07,1843,1494
29/07,1989,1588
30/07,2009,1681
31/07,2153,1774
01/08,,1866
02/08,,1957
03/08,,2047
04/08,,2137
05/08,,2218
06/08,,2299
07/08,,2401
