Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,125
10/07,95,125
11/07,96,127
12/07,100,128
13/07,104,134
14/07,113,139
15/07,154,151
16/07,159,193
17/07,164,200
18/07,170,207
19/07,185,215
20/07,199,235
21/07,221,251
22/07,262,274
23/07,369,317
24/07,529,426
25/07,544,591
26/07,626,607
27/07,641,693
28/07,903,708
29/07,1091,969
30/07,1265,1158
31/07,1303,1333
01/08,1632,1371
02/08,1843,1701
03/08,1989,1913
04/08,2009,2060
05/08,2153,2080
06/08,2215,2225
07/08,2330,2287
08/08,2416,2402
09/08,2475,2489
10/08,2525,2549
11/08,2558,2599
12/08,2722,2633
13/08,2749,2799
14/08,2959,2827
15/08,3036,3037
16/08,3059,3116
17/08,3181,3198
18/08,3192,3281
19/08,3381,3364
20/08,3458,3448
21/08,,3533
22/08,,3619
23/08,,3706
24/08,,3793
25/08,,3881
26/08,,3970
27/08,,4060
