Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1461
05/07,1181,1468
06/07,1190,1497
07/07,1262,1506
08/07,1298,1577
09/07,1412,1613
10/07,1447,1723
11/07,1532,1757
12/07,1586,1834
13/07,1678,1887
14/07,1836,1977
15/07,1914,2130
16/07,1965,2208
17/07,2039,2255
18/07,2118,2325
19/07,2301,2397
20/07,2316,2571
21/07,2465,2583
22/07,2498,2726
23/07,2455,2757
24/07,2484,2710
25/07,2531,2732
26/07,2542,2774
27/07,2575,2782
28/07,2632,2808
29/07,2671,2853
30/07,2673,2891
31/07,2702,3105
01/08,2722,3319
02/08,2751,3538
03/08,2775,3763
04/08,,3995
05/08,,4241
06/08,,4501
07/08,,4780
08/08,,5079
09/08,,5440
10/08,,6072
