Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,93
05/07,32,7
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,75
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,92
17/07,116,73
18/07,189,114
19/07,347,184
20/07,31,341
21/07,234,30
22/07,49,231
23/07,226,48
24/07,223,216
25/07,228,215
26/07,50,221
27/07,379,48
28/07,279,366
29/07,193,271
30/07,24,187
31/07,183,23
01/08,87,177
02/08,134,84
03/08,117,11
04/08,105,9
05/08,66,9
06/08,53,8
07/08,,7
08/08,,7
09/08,,7
10/08,,7
11/08,,8
12/08,,9
13/08,,10
