Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,116
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,186
25/07,31,343
26/07,234,30
27/07,49,233
28/07,226,49
29/07,223,221
30/07,228,219
31/07,50,225
01/08,379,50
02/08,279,372
03/08,193,273
04/08,24,190
05/08,183,25
06/08,87,181
07/08,134,87
08/08,117,132
09/08,105,114
10/08,66,104
11/08,53,77
12/08,288,76
13/08,44,76
14/08,256,77
15/08,,78
16/08,,80
17/08,,82
18/08,,85
19/08,,88
20/08,,92
21/08,,97
