Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,27
05/07,32,6
06/07,10,31
07/07,77,9
08/07,41,77
09/07,124,40
10/07,77,123
11/07,91,75
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,92
17/07,116,72
18/07,189,113
19/07,347,183
20/07,31,339
21/07,234,29
22/07,49,230
23/07,226,48
24/07,223,213
25/07,228,213
26/07,50,219
27/07,379,47
28/07,279,363
29/07,193,268
30/07,24,-55
31/07,183,-55
01/08,87,-55
02/08,134,-55
03/08,,-54
04/08,,-54
05/08,,-53
06/08,,-53
07/08,,-52
08/08,,-51
09/08,,-50
