Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,9
15/07,7,8
16/07,8,8
17/07,9,9
18/07,11,10
19/07,13,13
20/07,15,16
21/07,17,18
22/07,19,20
23/07,21,22
24/07,21,24
25/07,21,25
26/07,21,25
27/07,21,24
28/07,20,25
29/07,21,24
30/07,22,24
31/07,23,25
01/08,23,27
02/08,24,27
03/08,23,28
04/08,21,27
05/08,18,25
06/08,15,21
07/08,12,18
08/08,9,14
09/08,8,11
10/08,10,9
11/08,12,12
12/08,18,14
13/08,25,21
14/08,32,29
15/08,38,37
16/08,34,44
17/08,26,39
18/08,,30
19/08,,35
20/08,,41
21/08,,47
22/08,,55
23/08,,63
24/08,,73
25/08,,85
26/08,,98
27/08,,113
28/08,,131
29/08,,151
