Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,53
05/07,5,52
06/07,5,45
07/07,6,49
08/07,7,79
09/07,8,95
10/07,9,100
11/07,10,133
12/07,11,142
13/07,12,155
14/07,13,173
15/07,14,180
16/07,15,184
17/07,16,176
18/07,19,155
19/07,23,160
20/07,24,192
21/07,27,151
22/07,28,185
23/07,35,209
24/07,41,215
25/07,48,178
26/07,49,196
27/07,66,162
28/07,77,117
29/07,85,75
30/07,87,74
31/07,97,119
01/08,102,194
02/08,110,316
03/08,117,521
04/08,,865
05/08,,1456
06/08,,2482
07/08,,4294
08/08,,7676
09/08,,14284
10/08,,32237
