Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,38
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,55
09/07,8,67
10/07,9,70
11/07,10,93
12/07,11,100
13/07,12,109
14/07,13,121
15/07,14,126
16/07,15,128
17/07,16,123
18/07,19,108
19/07,23,111
20/07,24,134
21/07,27,105
22/07,28,128
23/07,35,145
24/07,41,150
25/07,48,124
26/07,49,136
27/07,66,113
28/07,77,81
29/07,85,52
30/07,87,51
31/07,97,43
01/08,102,49
02/08,110,55
03/08,117,61
04/08,123,69
05/08,,77
06/08,,86
07/08,,96
08/08,,107
09/08,,120
10/08,,134
11/08,,149
