Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,34
06/07,0,30
07/07,1,32
08/07,2,53
09/07,2,63
10/07,3,66
11/07,4,89
12/07,5,95
13/07,7,103
14/07,8,115
15/07,9,119
16/07,12,121
17/07,14,116
18/07,17,102
19/07,19,105
20/07,22,126
21/07,25,99
22/07,28,121
23/07,33,137
24/07,38,142
25/07,44,117
26/07,49,129
27/07,57,107
28/07,65,114
29/07,72,123
30/07,82,132
31/07,92,142
01/08,,153
02/08,,166
03/08,,179
04/08,,193
05/08,,209
06/08,,225
07/08,,243
