Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,33
07/07,6,36
08/07,7,58
09/07,8,69
10/07,9,73
11/07,10,98
12/07,11,105
13/07,12,114
14/07,13,127
15/07,14,132
16/07,15,134
17/07,16,128
18/07,19,113
19/07,23,117
20/07,24,141
21/07,27,110
22/07,28,135
23/07,35,153
24/07,41,157
25/07,48,130
26/07,49,143
27/07,66,118
28/07,77,86
29/07,85,102
30/07,87,121
31/07,97,146
01/08,102,177
02/08,,214
03/08,,258
04/08,,311
05/08,,376
06/08,,457
07/08,,554
08/08,,671
