Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,20
05/07,1,19
06/07,1,15
07/07,1,16
08/07,1,19
09/07,1,22
10/07,2,22
11/07,2,17
12/07,3,20
13/07,5,17
14/07,5,22
15/07,5,22
16/07,7,30
17/07,8,26
18/07,9,33
19/07,10,39
20/07,12,48
21/07,15,39
22/07,17,46
23/07,18,49
24/07,23,42
25/07,29,45
26/07,31,59
27/07,35,63
28/07,48,98
29/07,54,107
30/07,61,130
31/07,64,129
01/08,74,128
02/08,83,97
03/08,97,112
04/08,108,130
05/08,122,150
06/08,137,173
07/08,,199
08/08,,230
09/08,,265
10/08,,305
11/08,,352
12/08,,405
13/08,,467
