Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,5
14/07,1,5
15/07,2,5
16/07,2,6
17/07,3,6
18/07,5,8
19/07,5,11
20/07,5,11
21/07,7,11
22/07,8,14
23/07,9,15
24/07,10,16
25/07,12,17
26/07,15,20
27/07,17,24
28/07,18,27
29/07,23,28
30/07,29,33
31/07,31,39
01/08,35,41
02/08,48,45
03/08,54,58
04/08,61,65
05/08,64,72
06/08,74,75
07/08,82,85
08/08,96,93
09/08,110,107
10/08,129,122
11/08,146,141
12/08,160,158
13/08,182,173
14/08,204,195
15/08,217,218
16/08,236,231
17/08,241,250
18/08,245,255
19/08,253,259
20/08,263,268
21/08,270,278
22/08,277,285
23/08,288,292
24/08,290,309
25/08,294,325
26/08,301,341
27/08,305,357
28/08,,373
29/08,,389
30/08,,405
31/08,,422
01/09,,438
02/09,,454
03/09,,471
