Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,73
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,3
21/07,144,41
22/07,64,142
23/07,43,63
24/07,99,42
25/07,129,98
26/07,280,127
27/07,190,277
28/07,24,189
29/07,197,21
30/07,185,192
31/07,63,182
01/08,89,60
02/08,318,86
03/08,156,311
04/08,111,152
05/08,60,112
06/08,187,62
07/08,167,182
08/08,233,164
09/08,204,228
10/08,243,199
11/08,217,237
12/08,227,214
13/08,345,220
14/08,329,335
15/08,206,319
16/08,196,203
17/08,58,193
18/08,64,60
19/08,107,66
20/08,103,107
21/08,100,103
22/08,95,101
23/08,137,97
24/08,38,1
25/08,74,3
26/08,106,5
27/08,81,7
28/08,,10
29/08,,13
30/08,,17
31/08,,21
01/09,,25
02/09,,28
03/09,,31
