Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1308
05/07,256,75
06/07,78,253
07/07,68,77
08/07,121,67
09/07,227,119
10/07,68,225
11/07,255,67
12/07,430,253
13/07,285,425
14/07,215,282
15/07,649,213
16/07,688,639
17/07,516,678
18/07,264,509
19/07,861,263
20/07,244,850
21/07,786,245
22/07,736,778
23/07,391,727
24/07,204,386
25/07,88,206
26/07,160,91
27/07,349,160
28/07,253,344
29/07,142,250
30/07,261,141
31/07,141,259
01/08,187,138
02/08,243,1210
03/08,185,1185
04/08,130,1162
05/08,312,1140
06/08,,1083
07/08,,979
08/08,,857
09/08,,688
10/08,,425
11/08,,60
12/08,,992
