Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,347
10/07,256,73
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,118
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,679
23/07,264,509
24/07,861,259
25/07,244,847
26/07,786,240
27/07,736,778
28/07,391,729
29/07,204,377
30/07,88,198
31/07,160,84
01/08,349,156
02/08,253,341
03/08,142,246
04/08,261,139
05/08,141,253
06/08,187,136
07/08,243,182
08/08,185,236
09/08,130,181
10/08,312,127
11/08,146,302
12/08,239,141
13/08,144,233
14/08,373,139
15/08,446,179
16/08,308,173
17/08,181,166
18/08,319,160
19/08,,153
20/08,,144
21/08,,134
22/08,,120
23/08,,105
24/08,,89
25/08,,71
