Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,12
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,226
16/07,255,67
17/07,430,254
18/07,285,429
19/07,215,284
20/07,649,214
21/07,688,646
22/07,516,683
23/07,264,511
24/07,861,260
25/07,244,851
26/07,786,240
27/07,736,779
28/07,391,730
29/07,204,380
30/07,88,200
31/07,160,86
01/08,349,157
02/08,253,342
03/08,142,248
04/08,261,139
05/08,141,255
06/08,187,138
07/08,243,183
08/08,185,238
09/08,130,181
10/08,312,128
11/08,146,306
12/08,239,143
13/08,144,-92
14/08,373,-94
15/08,446,-96
16/08,308,-98
17/08,,-100
18/08,,-102
19/08,,-103
20/08,,-104
21/08,,-105
22/08,,-106
23/08,,-107
