Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3246
05/07,3633,3293
06/07,3692,3497
07/07,3734,3547
08/07,3811,3583
09/07,4001,3648
10/07,3907,3808
11/07,4127,3730
12/07,4501,3915
13/07,4732,4229
14/07,4878,4423
15/07,5401,4546
16/07,5834,4985
17/07,6013,5350
18/07,5843,5511
19/07,6233,5378
20/07,6073,5723
21/07,6409,5596
22/07,6728,5887
23/07,6197,6165
24/07,5583,5732
25/07,4999,5225
26/07,4554,4735
27/07,4147,4358
28/07,3704,4184
29/07,3167,4023
30/07,2810,3876
31/07,2279,3737
01/08,,3611
02/08,,3506
03/08,,3425
04/08,,3370
05/08,,3335
06/08,,3314
07/08,,3294
