Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3394
05/07,3593,3457
06/07,3667,3685
07/07,3730,3755
08/07,3838,3817
09/07,4047,3920
10/07,4078,4116
11/07,4316,4146
12/07,4708,4369
13/07,4971,4737
14/07,5167,4985
15/07,5712,5169
16/07,6186,5679
17/07,6512,6125
18/07,6622,6431
19/07,7077,6534
20/07,7197,6960
21/07,7699,7071
22/07,8208,7537
23/07,8133,8015
24/07,8160,7946
25/07,8178,7964
26/07,8212,7973
27/07,8243,7999
28/07,8294,8025
29/07,8323,8064
30/07,8345,8093
31/07,8367,8108
01/08,8410,7880
02/08,8463,7667
03/08,8500,7471
04/08,8530,7289
05/08,,7131
06/08,,6997
07/08,,6895
08/08,,6823
09/08,,6783
10/08,,6766
11/08,,6785
