Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,91
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,427
14/07,215,283
15/07,649,214
16/07,688,644
17/07,516,681
18/07,264,510
19/07,861,259
20/07,244,849
21/07,786,240
22/07,736,777
23/07,391,728
24/07,204,377
25/07,88,199
26/07,160,87
27/07,349,157
28/07,253,340
29/07,142,248
30/07,261,139
31/07,141,255
01/08,187,139
02/08,243,183
03/08,185,237
04/08,130,-23
05/08,312,-24
06/08,146,-25
07/08,239,-27
08/08,,-28
09/08,,-29
10/08,,-30
11/08,,-31
12/08,,-32
13/08,,-32
14/08,,-33
