Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,124
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,68
09/07,227,121
10/07,68,227
11/07,255,68
12/07,430,256
13/07,285,431
14/07,215,286
15/07,649,214
16/07,688,648
17/07,516,685
18/07,264,514
19/07,861,259
20/07,244,849
21/07,786,239
22/07,736,776
23/07,391,732
24/07,204,371
25/07,88,186
26/07,160,79
27/07,349,147
28/07,253,329
29/07,142,236
30/07,261,134
31/07,141,239
01/08,187,126
02/08,243,174
03/08,185,-65
04/08,130,-73
05/08,312,-80
06/08,146,-84
07/08,,-83
08/08,,-81
09/08,,-78
10/08,,-74
11/08,,-69
12/08,,-63
13/08,,-57
