Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,122
05/07,6,149
06/07,6,107
07/07,7,113
08/07,9,159
09/07,10,256
10/07,11,241
11/07,13,280
12/07,17,299
13/07,20,297
14/07,21,253
15/07,25,216
16/07,35,247
17/07,41,255
18/07,45,284
19/07,55,297
20/07,59,353
21/07,68,303
22/07,76,315
23/07,88,318
24/07,93,361
25/07,96,375
26/07,101,585
27/07,116,619
28/07,126,689
29/07,132,725
30/07,149,818
31/07,157,691
01/08,167,916
02/08,181,1215
03/08,192,1608
04/08,199,2127
05/08,,2803
06/08,,3672
07/08,,4779
08/08,,6144
09/08,,7749
10/08,,9606
11/08,,11750
