Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,130
05/07,6,159
06/07,6,115
07/07,7,120
08/07,9,170
09/07,10,274
10/07,11,258
11/07,13,299
12/07,17,321
13/07,20,320
14/07,21,273
15/07,25,233
16/07,35,267
17/07,41,276
18/07,45,309
19/07,55,324
20/07,59,387
21/07,68,333
22/07,76,346
23/07,88,351
24/07,93,399
25/07,96,412
26/07,101,641
27/07,116,676
28/07,126,751
29/07,132,787
30/07,149,886
31/07,157,745
01/08,167,659
02/08,181,937
03/08,192,1336
04/08,199,1913
05/08,217,2755
06/08,,3997
07/08,,5866
08/08,,8730
09/08,,13241
10/08,,20488
11/08,,32457
12/08,,54834
