Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,115
06/07,6,83
07/07,7,87
08/07,9,123
09/07,10,198
10/07,11,187
11/07,13,217
12/07,17,233
13/07,20,233
14/07,21,199
15/07,25,170
16/07,35,196
17/07,41,203
18/07,45,228
19/07,55,239
20/07,59,287
21/07,68,246
22/07,76,256
23/07,88,259
24/07,93,293
25/07,96,303
26/07,101,470
27/07,116,494
28/07,126,514
29/07,132,535
30/07,149,557
31/07,157,580
01/08,,606
02/08,,633
03/08,,660
04/08,,687
05/08,,713
06/08,,738
07/08,,764
