Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,110
05/07,6,134
06/07,6,97
07/07,7,102
08/07,9,144
09/07,10,232
10/07,11,219
11/07,13,254
12/07,17,272
13/07,20,270
14/07,21,231
15/07,25,197
16/07,35,226
17/07,41,233
18/07,45,260
19/07,55,271
20/07,59,323
21/07,68,278
22/07,76,288
23/07,88,291
24/07,93,330
25/07,96,342
26/07,101,532
27/07,116,561
28/07,126,625
29/07,132,657
30/07,149,782
31/07,157,932
01/08,167,1112
02/08,181,1328
03/08,,1586
04/08,,1892
05/08,,2256
06/08,,2692
07/08,,3210
08/08,,3827
09/08,,4561
