Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,22
15/07,19,22
16/07,23,24
17/07,26,29
18/07,31,32
19/07,37,39
20/07,41,46
21/07,41,51
22/07,40,51
23/07,39,50
24/07,38,49
25/07,38,47
26/07,39,47
27/07,43,49
28/07,45,54
29/07,47,57
30/07,48,59
31/07,50,61
01/08,51,63
02/08,60,64
03/08,69,75
04/08,80,86
05/08,91,100
06/08,104,114
07/08,107,130
08/08,107,134
09/08,104,133
10/08,100,128
11/08,93,124
12/08,95,115
13/08,106,118
14/08,123,131
15/08,140,152
16/08,122,173
17/08,99,151
18/08,,122
19/08,,152
20/08,,190
21/08,,238
22/08,,299
23/08,,373
24/08,,466
25/08,,579
26/08,,718
27/08,,888
28/08,,1095
29/08,,1349
