Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,4,156
10/07,5,161
11/07,6,166
12/07,7,172
13/07,8,179
14/07,10,185
15/07,12,192
16/07,14,203
17/07,16,216
18/07,19,228
19/07,23,246
20/07,28,267
21/07,33,288
22/07,40,308
23/07,47,332
24/07,53,353
25/07,60,373
26/07,69,395
27/07,76,417
28/07,84,435
29/07,90,451
30/07,98,462
31/07,106,470
01/08,114,480
02/08,124,489
03/08,136,501
04/08,146,514
05/08,156,526
06/08,168,538
07/08,178,551
08/08,191,563
09/08,205,578
10/08,219,593
11/08,233,610
12/08,249,626
13/08,267,645
14/08,288,1101
15/08,309,1609
16/08,322,2167
17/08,335,2767
18/08,,3406
19/08,,4078
20/08,,4780
21/08,,5508
22/08,,6258
23/08,,7030
24/08,,7821
