Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,107
05/07,6,109
06/07,6,119
07/07,7,121
08/07,9,124
09/07,10,129
10/07,11,137
11/07,13,139
12/07,17,148
13/07,20,165
14/07,21,176
15/07,25,183
16/07,35,204
17/07,41,228
18/07,45,244
19/07,55,252
20/07,59,276
21/07,68,284
22/07,76,309
23/07,88,332
24/07,93,342
25/07,96,348
26/07,101,352
27/07,116,358
28/07,126,374
29/07,132,386
30/07,149,393
31/07,157,411
01/08,167,665
02/08,181,913
03/08,192,1154
04/08,199,1389
05/08,,1619
06/08,,1844
07/08,,2066
08/08,,2285
09/08,,2503
10/08,,2722
11/08,,2940
