Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,84
15/07,6,85
16/07,6,93
17/07,7,95
18/07,9,98
19/07,10,102
20/07,11,109
21/07,13,110
22/07,17,118
23/07,20,132
24/07,21,141
25/07,25,147
26/07,35,164
27/07,41,186
28/07,45,199
29/07,55,206
30/07,59,227
31/07,68,233
01/08,76,254
02/08,88,275
03/08,93,284
04/08,96,290
05/08,101,293
06/08,116,299
07/08,126,315
08/08,132,327
09/08,149,333
10/08,157,351
11/08,167,360
12/08,179,371
13/08,190,384
14/08,199,396
15/08,224,406
16/08,235,432
17/08,249,638
18/08,258,843
19/08,283,1045
20/08,311,1247
21/08,,1447
22/08,,1645
23/08,,1843
24/08,,2040
25/08,,2237
26/08,,2435
27/08,,2634
