Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,101
05/07,6,103
06/07,6,112
07/07,7,114
08/07,9,117
09/07,10,122
10/07,11,130
11/07,13,132
12/07,17,141
13/07,20,156
14/07,21,167
15/07,25,174
16/07,35,194
17/07,41,218
18/07,45,234
19/07,55,242
20/07,59,265
21/07,68,273
22/07,76,297
23/07,88,320
24/07,93,330
25/07,96,336
26/07,101,339
27/07,116,345
28/07,126,361
29/07,132,373
30/07,149,379
31/07,157,397
01/08,167,406
02/08,181,417
03/08,192,656
04/08,199,883
05/08,217,1101
06/08,227,1309
07/08,,1508
08/08,,1698
09/08,,1881
10/08,,2056
11/08,,2225
12/08,,2387
13/08,,2544
