Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,279
05/07,9,285
06/07,11,307
07/07,15,314
08/07,21,321
09/07,23,334
10/07,26,351
11/07,29,347
12/07,35,368
13/07,43,405
14/07,48,432
15/07,53,449
16/07,65,497
17/07,75,545
18/07,87,570
19/07,98,568
20/07,112,611
21/07,126,612
22/07,140,654
23/07,164,694
24/07,188,674
25/07,214,647
26/07,236,625
27/07,272,610
28/07,307,969
29/07,341,1313
30/07,386,1644
31/07,430,1964
01/08,,2271
02/08,,2569
03/08,,2858
04/08,,3140
05/08,,3418
06/08,,3694
07/08,,3968
