Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,73
05/07,6,75
06/07,6,82
07/07,7,83
08/07,9,86
09/07,10,90
10/07,11,96
11/07,13,97
12/07,17,104
13/07,20,117
14/07,21,125
15/07,25,131
16/07,35,146
17/07,41,166
18/07,45,179
19/07,55,186
20/07,59,206
21/07,68,212
22/07,76,232
23/07,88,251
24/07,93,261
25/07,96,267
26/07,101,270
27/07,116,276
28/07,126,291
29/07,132,302
30/07,149,309
31/07,157,482
01/08,167,653
02/08,181,820
03/08,192,985
04/08,,1147
05/08,,1308
06/08,,1466
07/08,,1622
08/08,,1776
09/08,,1929
10/08,,2081
