Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,22
10/07,6,23
11/07,6,26
12/07,7,27
13/07,9,28
14/07,10,31
15/07,11,33
16/07,13,34
17/07,17,37
18/07,20,44
19/07,21,48
20/07,25,50
21/07,35,57
22/07,41,70
23/07,45,78
24/07,55,82
25/07,59,95
26/07,68,100
27/07,76,112
28/07,88,122
29/07,93,134
30/07,96,139
31/07,101,142
01/08,116,147
02/08,126,162
03/08,132,173
04/08,149,179
05/08,157,196
06/08,167,205
07/08,179,215
08/08,190,227
09/08,199,238
10/08,224,248
11/08,235,273
12/08,249,284
13/08,258,332
14/08,283,379
15/08,311,425
16/08,340,469
17/08,,513
18/08,,555
19/08,,596
20/08,,636
21/08,,674
22/08,,712
23/08,,749
