Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,288
05/07,188,295
06/07,192,312
07/07,196,318
08/07,207,324
09/07,224,339
10/07,260,363
11/07,275,399
12/07,309,422
13/07,328,469
14/07,346,497
15/07,446,521
16/07,650,638
17/07,834,852
18/07,984,1042
19/07,1380,1191
20/07,1500,1590
21/07,1775,1711
22/07,1994,1995
23/07,2448,2225
24/07,2620,2661
25/07,2687,2828
26/07,2808,2894
27/07,3111,3012
28/07,3303,3306
29/07,3410,3493
30/07,3632,3598
31/07,3743,3774
01/08,3877,3938
02/08,4053,4093
03/08,4190,4237
04/08,,4373
05/08,,4501
06/08,,4620
07/08,,4733
08/08,,4839
09/08,,4940
10/08,,5035
