Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,278
05/07,188,285
06/07,192,301
07/07,196,308
08/07,207,314
09/07,224,328
10/07,260,351
11/07,275,386
12/07,309,409
13/07,328,455
14/07,346,482
15/07,446,506
16/07,650,619
17/07,834,829
18/07,984,1014
19/07,1380,1159
20/07,1500,1550
21/07,1775,1667
22/07,1994,1945
23/07,2448,2170
24/07,2620,2596
25/07,2687,2759
26/07,2808,2822
27/07,3111,2937
28/07,3303,3224
29/07,3410,3407
30/07,3632,3509
31/07,3743,3719
01/08,3877,3824
02/08,4053,3952
03/08,4190,4009
04/08,4283,4050
05/08,4509,4076
06/08,4633,4089
07/08,,4091
08/08,,4082
09/08,,4065
10/08,,4041
11/08,,4010
12/08,,3973
13/08,,3933
