Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,399
10/07,186,410
11/07,192,421
12/07,201,435
13/07,215,453
14/07,232,473
15/07,255,498
16/07,279,533
17/07,303,572
18/07,340,611
19/07,415,669
20/07,520,767
21/07,652,892
22/07,858,1041
23/07,1069,1265
24/07,1294,1488
25/07,1526,1725
26/07,1819,1971
27/07,2067,2273
28/07,2304,2526
29/07,2511,2767
30/07,2734,2973
31/07,2905,3188
01/08,3063,3354
02/08,3252,3508
03/08,3439,3692
04/08,3593,3874
05/08,3749,4024
06/08,3911,4176
07/08,4044,4334
08/08,4202,4464
09/08,4351,4618
10/08,4485,4764
11/08,4610,4897
12/08,4782,5021
13/08,4949,5190
14/08,5149,5670
15/08,5348,6212
16/08,5473,6809
17/08,5580,7450
18/08,,8124
19/08,,8824
20/08,,9542
21/08,,10274
22/08,,11013
23/08,,11756
24/08,,12498
