Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,250
10/07,188,256
11/07,192,270
12/07,196,276
13/07,207,281
14/07,224,294
15/07,260,316
16/07,275,352
17/07,309,372
18/07,328,415
19/07,346,440
20/07,446,462
21/07,650,573
22/07,834,783
23/07,984,971
24/07,1380,1120
25/07,1500,1517
26/07,1775,1637
27/07,1994,1918
28/07,2448,2144
29/07,2620,2586
30/07,2687,2754
31/07,2808,2820
01/08,3111,2939
02/08,3303,3236
03/08,3410,3425
04/08,3632,3531
05/08,3743,3748
06/08,3877,3857
07/08,4085,3990
08/08,4222,4193
09/08,4294,4328
10/08,4532,4399
11/08,4622,4633
12/08,4758,4722
13/08,4848,4815
14/08,5153,4900
15/08,5368,4977
16/08,5621,5048
17/08,,5112
18/08,,5169
19/08,,5220
20/08,,5266
21/08,,5306
22/08,,5340
23/08,,5369
