Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,370
05/07,145,391
06/07,162,419
07/07,184,440
08/07,222,464
09/07,257,506
10/07,416,553
11/07,448,696
12/07,498,743
13/07,544,820
14/07,608,881
15/07,729,952
16/07,972,1107
17/07,1299,1370
18/07,1721,1692
19/07,2181,2076
20/07,2571,2540
21/07,3007,2895
22/07,3410,3332
23/07,4308,3737
24/07,5102,4542
25/07,5748,5243
26/07,6331,5806
27/07,7051,6320
28/07,7712,6296
29/07,8357,6258
30/07,8930,6210
31/07,9558,6153
01/08,,6089
02/08,,6018
03/08,,5943
04/08,,5868
05/08,,5793
06/08,,5721
07/08,,5651
