Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,254
05/07,188,261
06/07,192,275
07/07,196,281
08/07,207,287
09/07,224,300
10/07,260,322
11/07,275,358
12/07,309,379
13/07,328,422
14/07,346,447
15/07,446,470
16/07,650,582
17/07,834,794
18/07,984,982
19/07,1380,1132
20/07,1500,1531
21/07,1775,1652
22/07,1994,1934
23/07,2448,2161
24/07,2620,2603
25/07,2687,2772
26/07,2808,2838
27/07,3111,2958
28/07,3303,3255
29/07,3410,3444
30/07,3632,3582
31/07,3743,3718
01/08,3877,3851
02/08,4053,3981
03/08,,4108
04/08,,4233
05/08,,4355
06/08,,4475
07/08,,4593
08/08,,4708
09/08,,4822
