Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,241
05/07,105,247
06/07,109,261
07/07,114,271
08/07,119,282
09/07,133,290
10/07,177,317
11/07,178,363
12/07,183,366
13/07,190,376
14/07,194,390
15/07,211,397
16/07,271,421
17/07,313,491
18/07,529,539
19/07,642,763
20/07,785,884
21/07,933,1035
22/07,1014,1202
23/07,1056,1297
24/07,1276,1337
25/07,1408,1555
26/07,1520,1687
27/07,1834,1799
28/07,2064,2109
29/07,2239,2339
30/07,2447,2580
31/07,2577,2792
01/08,2676,2978
02/08,2796,3143
03/08,,3290
04/08,,3421
05/08,,3540
06/08,,3649
07/08,,3748
08/08,,3840
09/08,,3925
