Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,171
05/07,105,176
06/07,109,185
07/07,114,192
08/07,119,200
09/07,133,207
10/07,177,228
11/07,178,272
12/07,183,274
13/07,190,281
14/07,194,292
15/07,211,297
16/07,271,318
17/07,313,382
18/07,529,426
19/07,642,641
20/07,785,756
21/07,933,900
22/07,1014,1055
23/07,1056,1142
24/07,1276,1182
25/07,1408,1396
26/07,1520,1525
27/07,1834,1635
28/07,2064,1940
29/07,2239,2165
30/07,2447,2336
31/07,2577,2417
01/08,2676,2485
02/08,2796,2540
03/08,2924,2584
04/08,,2618
05/08,,2643
06/08,,2661
07/08,,2671
08/08,,2676
09/08,,2676
10/08,,2671
