Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,114
05/07,11,118
06/07,13,126
07/07,15,132
08/07,19,139
09/07,23,145
10/07,41,159
11/07,45,181
12/07,51,186
13/07,56,194
14/07,63,205
15/07,76,214
16/07,103,232
17/07,139,268
18/07,186,308
19/07,237,373
20/07,280,434
21/07,328,490
22/07,373,558
23/07,472,615
24/07,560,708
25/07,631,984
26/07,695,1298
27/07,775,1645
28/07,848,2020
29/07,,2419
30/07,,2838
31/07,,3272
01/08,,3716
02/08,,4167
03/08,,4627
04/08,,5092
