Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,173
05/07,2,179
06/07,2,201
07/07,2,177
08/07,3,136
09/07,3,187
10/07,3,187
11/07,3,133
12/07,4,194
13/07,5,176
14/07,6,163
15/07,7,194
16/07,8,230
17/07,9,215
18/07,10,259
19/07,11,262
20/07,13,254
21/07,15,234
22/07,17,188
23/07,20,250
24/07,23,311
25/07,26,416
26/07,28,556
27/07,32,741
28/07,36,988
29/07,,1314
30/07,,1740
31/07,,2291
01/08,,2990
02/08,,3856
03/08,,4949
04/08,,6319
