Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,3,40
06/07,3,44
07/07,4,45
08/07,5,48
09/07,6,50
10/07,7,54
11/07,7,56
12/07,8,57
13/07,9,59
14/07,9,62
15/07,10,63
16/07,13,65
17/07,14,71
18/07,20,74
19/07,23,83
20/07,28,89
21/07,33,97
22/07,36,108
23/07,37,115
24/07,44,116
25/07,49,123
26/07,53,129
27/07,69,134
28/07,81,151
29/07,90,164
30/07,106,174
31/07,115,190
01/08,123,200
02/08,132,208
03/08,142,303
04/08,151,405
05/08,162,515
06/08,170,631
07/08,,754
08/08,,883
09/08,,1017
10/08,,1156
11/08,,1299
12/08,,1447
13/08,,1599
