Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,94
10/07,2,97
11/07,3,101
12/07,4,105
13/07,5,111
14/07,5,116
15/07,6,120
16/07,7,124
17/07,8,129
18/07,8,132
19/07,9,135
20/07,11,141
21/07,13,147
22/07,16,154
23/07,19,163
24/07,23,173
25/07,28,185
26/07,31,198
27/07,35,209
28/07,39,220
29/07,43,229
30/07,50,236
31/07,59,244
01/08,68,255
02/08,79,266
03/08,92,280
04/08,103,294
05/08,113,307
06/08,123,318
07/08,132,330
08/08,143,341
09/08,154,353
10/08,165,366
11/08,176,379
12/08,187,393
13/08,199,406
14/08,211,605
15/08,225,788
16/08,232,956
17/08,241,1110
18/08,,1251
19/08,,1383
20/08,,1505
21/08,,1622
22/08,,1734
23/08,,1859
24/08,,2026
