Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,3,70
11/07,3,75
12/07,4,78
13/07,5,82
14/07,6,85
15/07,7,92
16/07,7,94
17/07,8,95
18/07,9,98
19/07,9,103
20/07,10,104
21/07,13,109
22/07,14,117
23/07,20,121
24/07,23,133
25/07,28,140
26/07,33,151
27/07,36,166
28/07,37,176
29/07,44,177
30/07,49,185
31/07,53,191
01/08,69,197
02/08,81,214
03/08,90,228
04/08,106,239
05/08,115,256
06/08,123,266
07/08,131,275
08/08,142,283
09/08,153,296
10/08,167,309
11/08,177,324
12/08,187,336
13/08,198,348
14/08,206,361
15/08,227,370
16/08,240,530
17/08,256,688
18/08,272,843
19/08,287,995
20/08,,1144
21/08,,1292
22/08,,1438
23/08,,1582
24/08,,1724
25/08,,1866
26/08,,2006
