Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,3,96
06/07,3,103
07/07,4,107
08/07,5,112
09/07,6,115
10/07,7,125
11/07,7,128
12/07,8,129
13/07,9,133
14/07,9,139
15/07,10,141
16/07,13,147
17/07,14,157
18/07,20,162
19/07,23,176
20/07,28,186
21/07,33,198
22/07,36,217
23/07,37,230
24/07,44,231
25/07,49,240
26/07,53,246
27/07,69,252
28/07,81,270
29/07,90,285
30/07,106,296
31/07,115,488
01/08,123,667
02/08,132,833
03/08,142,988
04/08,,1133
05/08,,1269
06/08,,1397
07/08,,1517
08/08,,1631
09/08,,1738
10/08,,1840
