Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,257
05/07,126,46
06/07,77,127
07/07,83,77
08/07,49,83
09/07,180,46
10/07,83,179
11/07,23,82
12/07,61,23
13/07,105,63
14/07,43,104
15/07,109,42
16/07,202,109
17/07,119,200
18/07,381,117
19/07,246,371
20/07,290,244
21/07,424,288
22/07,274,423
23/07,36,273
24/07,261,39
25/07,173,258
26/07,149,169
27/07,361,149
28/07,303,352
29/07,231,295
30/07,244,213
31/07,165,202
01/08,138,195
02/08,165,198
03/08,,198
04/08,,199
05/08,,200
06/08,,197
07/08,,195
08/08,,193
09/08,,192
