Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,348
15/07,126,46
16/07,77,125
17/07,83,76
18/07,49,82
19/07,180,48
20/07,83,178
21/07,23,78
22/07,61,23
23/07,105,60
24/07,43,104
25/07,109,42
26/07,202,107
27/07,119,196
28/07,381,115
29/07,246,361
30/07,290,235
31/07,424,277
01/08,274,410
02/08,36,266
03/08,261,32
04/08,173,240
05/08,149,160
06/08,361,138
07/08,303,330
08/08,231,280
09/08,244,214
10/08,165,224
11/08,138,152
12/08,165,128
13/08,174,151
14/08,163,162
15/08,183,154
16/08,125,170
17/08,172,62
18/08,173,63
19/08,115,65
20/08,327,67
21/08,,69
22/08,,72
23/08,,75
24/08,,78
25/08,,81
26/08,,85
27/08,,89
