Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,144
12/07,83,87
13/07,49,82
14/07,180,56
15/07,83,198
16/07,23,83
17/07,61,47
18/07,105,78
19/07,43,115
20/07,109,60
21/07,202,115
22/07,119,238
23/07,381,147
24/07,246,382
25/07,290,254
26/07,424,294
27/07,274,426
28/07,36,280
29/07,261,48
30/07,173,265
31/07,149,174
01/08,361,151
02/08,303,355
03/08,231,291
04/08,244,216
05/08,165,233
06/08,138,159
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,156
11/08,125,174
12/08,172,122
13/08,173,167
14/08,115,168
15/08,327,111
16/08,136,317
17/08,197,131
18/08,231,189
19/08,208,222
20/08,177,203
21/08,210,171
22/08,35,203
23/08,381,37
24/08,146,373
25/08,384,143
26/08,207,379
27/08,268,210
28/08,255,84
29/08,293,87
30/08,118,90
31/08,233,93
01/09,246,97
02/09,,101
03/09,,105
04/09,,110
05/09,,116
06/09,,122
07/09,,129
08/09,,137
09/09,,147
10/09,,158
11/09,,171
