Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,96
10/07,25,24
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,166
18/07,260,139
19/07,147,256
20/07,374,144
21/07,220,369
22/07,107,216
23/07,121,106
24/07,112,120
25/07,522,111
26/07,348,517
27/07,606,344
28/07,208,601
29/07,486,204
30/07,206,483
31/07,116,206
01/08,78,116
02/08,25,77
03/08,60,25
04/08,63,60
05/08,236,66
06/08,171,235
07/08,321,168
08/08,215,317
09/08,326,211
10/08,35,320
11/08,241,35
12/08,53,239
13/08,351,53
14/08,198,349
15/08,299,199
16/08,215,45
17/08,153,46
18/08,227,49
19/08,412,51
20/08,,54
21/08,,56
22/08,,59
23/08,,62
24/08,,65
25/08,,68
26/08,,71
