Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,10,10
27/06,11,11
28/06,24,24
29/06,37,37
30/06,42,42
01/07,45,45
02/07,45,45
03/07,51,51
04/07,53,85
05/07,54,88
06/07,60,91
07/07,63,102
08/07,72,108
09/07,76,121
10/07,107,127
11/07,117,159
12/07,128,177
13/07,145,194
14/07,157,223
15/07,215,241
16/07,280,314
17/07,318,384
18/07,387,425
19/07,439,494
20/07,696,547
21/07,818,808
22/07,998,937
23/07,1239,1133
24/07,1649,1363
25/07,1806,1763
26/07,1893,1916
27/07,1961,2001
28/07,1980,2067
29/07,2025,2086
30/07,2079,2130
31/07,2265,2183
01/08,2387,2302
02/08,2620,2434
03/08,2779,2577
04/08,3012,2730
05/08,,2891
06/08,,3060
07/08,,3233
08/08,,3411
09/08,,3592
10/08,,3774
11/08,,3957
