Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,8
10/07,194,107
11/07,3,193
12/07,19,4
13/07,338,23
14/07,181,341
15/07,19,181
16/07,140,21
17/07,323,143
18/07,431,321
19/07,368,429
20/07,443,368
21/07,786,443
22/07,489,780
23/07,504,486
24/07,629,498
25/07,205,624
26/07,444,201
27/07,969,443
28/07,680,965
29/07,328,665
30/07,468,323
31/07,1217,464
01/08,548,1197
02/08,256,536
03/08,104,251
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,105
25/08,92,204
26/08,273,89
27/08,312,267
28/08,94,305
29/08,154,91
30/08,50,152
31/08,47,49
01/09,86,-37
02/09,202,-94
03/09,704,53
04/09,88,146
05/09,598,372
06/09,,773
07/09,,1389
08/09,,2222
09/09,,3280
10/09,,4567
11/09,,5972
12/09,,7373
13/09,,8576
14/09,,9503
15/09,,10089
