Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,238
10/07,152,249
11/07,152,264
12/07,153,264
13/07,184,266
14/07,198,309
15/07,208,331
16/07,216,341
17/07,242,355
18/07,270,393
19/07,301,438
20/07,369,483
21/07,602,565
22/07,777,815
23/07,1063,997
24/07,1352,1283
25/07,1453,1577
26/07,1608,1679
27/07,1896,1842
28/07,2685,2151
29/07,2962,2909
30/07,3320,3179
31/07,4237,3530
01/08,4713,4430
02/08,4907,4893
03/08,4986,5084
04/08,5064,5161
05/08,5099,5237
06/08,5150,5271
07/08,5212,5322
08/08,5281,5382
09/08,5338,5450
10/08,5392,5507
11/08,5444,5560
12/08,5491,5611
13/08,5540,5658
14/08,5628,5706
15/08,5663,5792
16/08,5713,5827
17/08,5749,5876
18/08,5810,5911
19/08,5860,5972
20/08,5916,6021
21/08,5983,6076
22/08,6018,6143
23/08,6061,6178
24/08,6153,6223
25/08,6193,6316
26/08,6342,6357
27/08,6472,6505
28/08,6518,6638
29/08,6577,6684
30/08,6597,6836
31/08,6632,6972
01/09,6678,7097
02/09,6784,7215
03/09,7253,7328
04/09,,7446
05/09,,7584
06/09,,7772
07/09,,8063
08/09,,8539
09/09,,9313
10/09,,10512
11/09,,12244
12/09,,14571
13/09,,17488
