Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,93
10/07,30,93
11/07,48,93
12/07,54,128
13/07,56,140
14/07,57,143
15/07,117,144
16/07,118,202
17/07,121,204
18/07,126,209
19/07,132,218
20/07,145,228
21/07,149,244
22/07,193,248
23/07,236,293
24/07,282,334
25/07,392,380
26/07,398,487
27/07,459,493
28/07,475,557
29/07,677,571
30/07,711,758
31/07,746,789
01/08,782,822
02/08,853,855
03/08,917,921
04/08,1050,980
05/08,1100,1102
06/08,1196,1148
07/08,1241,1238
08/08,1313,1279
09/08,1393,1346
10/08,1505,1422
11/08,1623,1526
12/08,1797,1637
13/08,1828,1803
14/08,2007,1832
15/08,2011,1997
16/08,2167,2001
17/08,2233,2144
18/08,2353,2205
19/08,2360,2318
20/08,2365,2272
21/08,2581,2216
22/08,2664,2152
23/08,2671,2083
24/08,,2010
25/08,,1935
26/08,,1858
27/08,,1781
28/08,,1704
29/08,,1628
30/08,,1554
