Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2765
05/07,1492,1223
06/07,1569,1486
07/07,1936,1556
08/07,1970,1927
09/07,2229,1960
10/07,1440,2213
11/07,2694,1388
12/07,3079,2685
13/07,3389,3056
14/07,3638,3367
15/07,3810,3612
16/07,3983,3770
17/07,4441,3897
18/07,3607,4334
19/07,4851,3471
20/07,3831,4701
21/07,6037,3697
22/07,6580,5892
23/07,3753,6439
24/07,4564,3463
25/07,4092,4307
26/07,3748,3889
27/07,4019,3555
28/07,4228,3783
29/07,4129,4009
30/07,3257,3919
31/07,3859,3070
01/08,3945,3654
02/08,3886,3758
03/08,3826,-627
04/08,3959,-688
05/08,3893,-729
06/08,3328,-750
07/08,,-756
08/08,,-745
09/08,,-722
10/08,,-688
11/08,,-644
12/08,,-597
13/08,,-542
