Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5776
10/07,1492,1232
11/07,1569,1493
12/07,1936,1565
13/07,1970,1938
14/07,2229,1973
15/07,1440,2227
16/07,2694,1416
17/07,3079,2703
18/07,3389,3087
19/07,3638,3392
20/07,3810,3632
21/07,3983,3794
22/07,4441,3941
23/07,3607,4396
24/07,4851,3550
25/07,3831,4793
26/07,6037,3778
27/07,6580,6002
28/07,3753,6547
29/07,4564,3641
30/07,4092,4466
31/07,3748,4025
01/08,4019,3671
02/08,4228,3933
03/08,4129,4143
04/08,3257,4057
05/08,3859,3180
06/08,3945,3772
07/08,3886,3873
08/08,3826,3811
09/08,3959,3761
10/08,3893,3927
11/08,3328,3841
12/08,3781,3294
13/08,3492,3750
14/08,4175,4297
15/08,4460,4274
16/08,3308,4257
17/08,3540,4242
18/08,,4241
19/08,,4255
20/08,,4268
21/08,,4304
22/08,,4371
23/08,,4453
24/08,,4556
