Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19805
05/07,20371,20832
06/07,21848,22123
07/07,23661,23451
08/07,25421,25086
09/07,27471,26674
10/07,28125,28516
11/07,30648,29099
12/07,33454,31376
13/07,36583,33902
14/07,39889,36722
15/07,43089,39702
16/07,45835,42594
17/07,48641,45066
18/07,50143,47591
19/07,52708,48934
20/07,54586,51238
21/07,58442,52923
22/07,62997,56407
23/07,62281,60520
24/07,62879,59853
25/07,63714,60384
26/07,64531,61146
27/07,64884,61890
28/07,65737,62220
29/07,66577,63002
30/07,66840,63782
31/07,67442,61293
01/08,68346,59091
02/08,69189,57133
03/08,69970,55406
04/08,,53889
05/08,,52560
06/08,,51387
07/08,,50351
08/08,,49422
09/08,,48577
10/08,,47807
