Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,23595
10/07,1492,1241
11/07,1569,1496
12/07,1936,1580
13/07,1970,1881
14/07,2229,1922
15/07,1440,2163
16/07,2694,1382
17/07,3079,2648
18/07,3389,2991
19/07,3638,3302
20/07,3810,3535
21/07,3983,3670
22/07,4441,3880
23/07,3607,4326
24/07,4851,3455
25/07,3831,4578
26/07,6037,3728
27/07,6580,5956
28/07,3753,6496
29/07,4564,3673
30/07,4092,4492
31/07,3748,3988
01/08,4019,3723
02/08,4228,3911
03/08,4129,4307
04/08,3257,4079
05/08,3859,3528
06/08,3945,4177
07/08,3886,3911
08/08,3826,3950
09/08,3959,3871
10/08,3893,3940
11/08,3328,3889
12/08,3781,3313
13/08,3492,3749
14/08,4175,3351
15/08,4460,4091
16/08,3308,4395
17/08,3540,3249
18/08,3694,3473
19/08,4371,3688
20/08,3347,4364
21/08,4052,3282
22/08,4178,4069
23/08,4241,4192
24/08,4610,4313
25/08,5268,4672
26/08,3877,5170
27/08,5357,3767
28/08,5456,5258
29/08,1447,5397
30/08,1555,1381
31/08,1525,21572
01/09,1613,21371
02/09,2345,21093
03/09,2406,20563
04/09,,19946
05/09,,18821
06/09,,17138
07/09,,15221
08/09,,13719
09/09,,13742
10/09,,13744
