Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1074
05/07,896,1179
06/07,980,1253
07/07,1086,1363
08/07,1269,1500
09/07,1437,1712
10/07,2209,1914
11/07,2364,2680
12/07,2608,2879
13/07,2830,3169
14/07,3139,3444
15/07,3726,3808
16/07,4905,4441
17/07,6490,5643
18/07,8536,7243
19/07,10767,9269
20/07,12654,11496
21/07,14766,13373
22/07,16721,15506
23/07,21075,17499
24/07,24926,18321
25/07,28054,19182
26/07,30879,20081
27/07,34370,21015
28/07,,21982
29/07,,22980
30/07,,24006
31/07,,25058
01/08,,26134
02/08,,27233
03/08,,28353
